"set variable to","variable_setter"
"assign variable to","variable setter"
"set array to","array_setter"
"if","test_statement"
"else","else"
"print variable","print"
"display variable","print"
"print text","print"
"display text","print"
"repeat while","while_loop"
"while","while_loop"
"for each item in variable","foreach_loop"
